imdb_id,title,budget,genres,popularity,production_companies,release_date,revenue,runtime,Minority Percent
tt4846340,Hidden Figures,25000000,"[{'id': 18, 'name': 'Drama'}]",16.816834,"[{'name': 'Fox 2000 Pictures', 'id': 711}, {'name': 'Chernin Entertainment', 'id': 7076}, {'name': 'Levantine Films', 'id': 83024}]",2016-12-10,230698791.0,127.0,0.5349855313121941
tt0166175,East Is East,3800000,"[{'id': 35, 'name': 'Comedy'}]",5.138367,"[{'name': 'BBC', 'id': 5996}, {'name': 'Assassin Films', 'id': 7151}, {'name': 'Film4', 'id': 9349}]",1999-05-14,28200000.0,97.0,0.5424810665634301
tt0357413,Anchorman: The Legend of Ron Burgundy,26000000,"[{'id': 35, 'name': 'Comedy'}]",10.33012,"[{'name': 'Apatow Productions', 'id': 10105}]",2004-07-09,90574188.0,94.0,0.0152054786225938
tt0111257,Speed,30000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 80, 'name': 'Crime'}]",10.859292,"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}]",1994-06-09,350448145.0,116.0,0.2029414321416924
tt0088128,Sixteen Candles,6500000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",6.683723,"[{'name': 'Universal Pictures', 'id': 33}]",1984-05-04,23686027.0,93.0,0.0323997230996919
tt0114069,Outbreak,50000000,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]",13.676444,"[{'name': 'Kopelson Entertainment', 'id': 824}, {'name': 'Punch Productions', 'id': 2154}, {'name': 'Warner Bros.', 'id': 6194}, {'name': 'Arnold Kopelson Productions', 'id': 16775}]",1995-03-10,189859560.0,127.0,0.3393573055188507
tt1204975,Last Vegas,28000000,"[{'id': 35, 'name': 'Comedy'}]",9.157369,"[{'name': 'Laurence Mark Productions', 'id': 415}, {'name': 'CBS Films', 'id': 5490}, {'name': 'Outlaw Sinema', 'id': 13444}, {'name': 'Good Universe', 'id': 17393}, {'name': 'Gidden Media', 'id': 34886}]",2013-10-31,134402450.0,105.0,0.2578981846109828
tt0092925,Dragnet,20000000,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]",7.907938,"[{'name': 'Universal Pictures', 'id': 33}]",1987-06-25,66673516.0,106.0,0.0120406583696928
tt0097637,K-9,17000000,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]",5.772293,"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'Gordon Company', 'id': 1073}]",1989-04-28,78247647.0,101.0,0.0
tt1232829,21 Jump Street,42000000,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]",11.250764,"[{'name': 'Columbia Pictures', 'id': 5}, {'name': 'Original Film', 'id': 333}, {'name': 'Stephen J. Cannell Productions', 'id': 5585}, {'name': 'Relativity Media', 'id': 7295}, {'name': 'Metro-Goldwyn-Mayer (MGM)', 'id': 8411}]",2012-03-12,201585328.0,109.0,0.0650516258975572
tt3315342,Logan,97000000,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 878, 'name': 'Science Fiction'}]",54.581997,"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}, {'name': ""Donners' Company"", 'id': 431}, {'name': 'Marvel Entertainment', 'id': 7505}, {'name': 'TSG Entertainment', 'id': 22213}]",2017-02-28,616801808.0,137.0,0.0427171853856563
tt1951264,The Hunger Games: Catching Fire,130000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}]",25.309139,"[{'name': 'Lionsgate', 'id': 1632}, {'name': 'Color Force', 'id': 5420}]",2013-11-15,847423452.0,146.0,0.0827572186665339
tt0099141,Bird on a Wire,20000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",8.300805,"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'Interscope Communications', 'id': 10201}, {'name': 'The Badham-Cohen Group', 'id': 12646}]",1990-05-18,0.0,110.0,0.0594996644090551
tt0281373,Snow Dogs,33000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",13.470227,"[{'name': 'Walt Disney Pictures', 'id': 2}]",2002-01-18,0.0,99.0,0.7598458942632174
tt0093409,Lethal Weapon,15000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",13.183804,"[{'name': 'Silver Pictures', 'id': 1885}, {'name': 'Warner Bros.', 'id': 6194}]",1987-03-06,120207127.0,110.0,0.4279677387669574
tt0088247,The Terminator,6400000,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}]",19.293562,"[{'name': 'Orion Pictures', 'id': 41}, {'name': 'Pacific Western', 'id': 1280}, {'name': 'Hemdale Film', 'id': 3952}, {'name': 'Cinema 84', 'id': 4764}, {'name': 'Euro Film Funding', 'id': 7745}]",1984-10-26,78371200.0,108.0,0.103776483783244
tt0409459,Watchmen,130000000,"[{'id': 28, 'name': 'Action'}, {'id': 9648, 'name': 'Mystery'}, {'id': 878, 'name': 'Science Fiction'}]",16.551503,"[{'name': 'Paramount Pictures', 'id': 4}, {'name': 'DC Comics', 'id': 429}, {'name': 'Lawrence Gordon Productions', 'id': 840}, {'name': 'Legendary Pictures', 'id': 923}, {'name': 'Warner Bros.', 'id': 6194}, {'name': 'Cruel and Unusual Films', 'id': 78685}]",2009-03-05,185258983.0,163.0,0.0370409213234127
tt0098382,Star Trek V: The Final Frontier,30000000,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 53, 'name': 'Thriller'}]",12.308007,"[{'name': 'Paramount Pictures', 'id': 4}]",1989-06-09,70200000.0,107.0,0.097816667085733
tt0102216,King Ralph,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",5.169223,"[{'name': 'Universal Pictures', 'id': 33}]",1991-02-15,0.0,97.0,0.0
tt0106918,The Firm,42000000,"[{'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",9.678367,"[{'name': 'Paramount Pictures', 'id': 4}, {'name': 'Mirage Enterprises', 'id': 932}, {'name': 'Davis Entertainment', 'id': 1302}]",1993-06-30,270248367.0,154.0,0.0271821019127957
tt1325004,The Twilight Saga: Eclipse,68000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",34.047399,"[{'name': 'Summit Entertainment', 'id': 491}, {'name': 'Maverick Films', 'id': 4000}, {'name': 'Imprint Entertainment', 'id': 5218}, {'name': 'Sunswept Entertainment', 'id': 5219}, {'name': 'Temple Hill Entertainment', 'id': 12292}]",2010-06-23,698491347.0,124.0,0.0669364783036994
tt0104797,Malcolm X,34000000,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",14.207001,"[{'name': 'JVC Entertainment', 'id': 182}, {'name': '40 Acres & A Mule Filmworks', 'id': 4319}, {'name': 'Warner Bros.', 'id': 6194}]",1992-11-18,48169908.0,202.0,0.9251710359838944
tt0084503,Pink Floyd: The Wall,12000000,"[{'id': 10402, 'name': 'Music'}]",6.773407,"[{'name': 'Goldcrest Films International', 'id': 500}, {'name': 'Metro-Goldwyn-Mayer (MGM)', 'id': 8411}, {'name': 'Tin Blue', 'id': 8834}]",1982-07-14,22244207.0,95.0,0.0459768051416468
tt0431197,The Kingdom,70000000,"[{'id': 53, 'name': 'Thriller'}, {'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}]",13.842333,"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'Forward Pass', 'id': 675}, {'name': 'Relativity Media', 'id': 7295}, {'name': 'FilmWorks', 'id': 7786}, {'name': 'MDBF Zweite Filmgesellschaft', 'id': 12246}]",2007-08-22,86658558.0,110.0,0.4563117342061812
tt3450958,War for the Planet of the Apes,152000000,"[{'id': 18, 'name': 'Drama'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 10752, 'name': 'War'}]",146.161786,"[{'name': 'Chernin Entertainment', 'id': 7076}]",2017-07-11,369907963.0,140.0,0.0927541637913348
tt0113305,Higher Learning,0,"[{'id': 10749, 'name': 'Romance'}, {'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",7.817811,"[{'name': 'Columbia Pictures Corporation', 'id': 441}, {'name': 'New Deal Productions', 'id': 1947}]",1995-01-11,38290723.0,127.0,0.5653385086919993
tt0118055,Up Close & Personal,60000000,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",3.402749,"[{'name': 'Cinergi Pictures Entertainment', 'id': 1504}, {'name': 'Touchstone Pictures', 'id': 9195}]",1996-03-01,0.0,119.0,0.0592269228755432
tt0477348,No Country for Old Men,25000000,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",15.565484,"[{'name': 'Miramax Films', 'id': 14}, {'name': 'Scott Rudin Productions', 'id': 258}, {'name': 'Paramount Vantage', 'id': 838}, {'name': 'Mike Zoss Productions', 'id': 2092}]",2007-11-08,171600000.0,122.0,0.1261568692927137
tt0458339,Captain America: The First Avenger,140000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}]",19.323582,"[{'name': 'Paramount Pictures', 'id': 4}, {'name': 'Marvel Studios', 'id': 420}]",2011-07-22,370569774.0,124.0,0.0954761699745984
tt0095593,Married to the Mob,10000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}, {'id': 10749, 'name': 'Romance'}]",5.611184,"[{'name': 'Orion Pictures', 'id': 41}, {'name': 'Mysterious Arts', 'id': 1072}, {'name': 'Orion Pictures Corporation', 'id': 14150}]",1988-08-19,21486757.0,104.0,0.0273406100173415
tt0100758,Teenage Mutant Ninja Turtles,13500000,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",13.184585,"[{'name': 'New Line Cinema', 'id': 12}, {'name': 'Golden Harvest Company', 'id': 2521}]",1990-03-30,202000000.0,93.0,0.0548519702694848
tt0356618,The Forgotten,42000000,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]",6.40146,"[{'name': 'Revolution Studios', 'id': 497}, {'name': 'Jinks/Cohen Company', 'id': 2721}, {'name': 'Visual Arts Entertainment', 'id': 30833}]",2004-09-24,117575636.0,91.0,0.1042978909408801
tt0830515,Quantum of Solace,200000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",13.67812,"[{'name': 'Eon Productions', 'id': 7576}]",2008-10-30,586090727.0,106.0,0.0837978010630917
tt0113497,Jumanji,65000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 10751, 'name': 'Family'}]",17.015539,"[{'name': 'TriStar Pictures', 'id': 559}, {'name': 'Teitler Film', 'id': 2550}, {'name': 'Interscope Communications', 'id': 10201}]",1995-12-15,262797249.0,104.0,0.0745122439483622
tt0317919,Mission: Impossible III,150000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",15.687983,"[{'name': 'Paramount Pictures', 'id': 4}, {'name': 'Cruise/Wagner Productions', 'id': 44}, {'name': 'Studio Babelsberg', 'id': 264}, {'name': 'MI 3 Film', 'id': 658}, {'name': 'China Film Co-Production Corporation', 'id': 2269}, {'name': 'China Film Group Corporation (CFGC)', 'id': 14714}, {'name': 'The Fourth Production Company Film Group', 'id': 22102}]",2006-05-03,397850012.0,126.0,0.1753399951766294
tt0102492,My Girl,16500000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}]",8.605742,"[{'name': 'Columbia Pictures', 'id': 5}, {'name': 'Imagine Entertainment', 'id': 23}]",1991-11-27,0.0,102.0,0.0018401945706212
tt0257568,Kangaroo Jack,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 12, 'name': 'Adventure'}, {'id': 80, 'name': 'Crime'}]",6.538007,"[{'name': 'Castle Rock Entertainment', 'id': 97}, {'name': 'Jerry Bruckheimer Films', 'id': 130}, {'name': 'Warner Bros.', 'id': 6194}]",2003-01-17,0.0,89.0,0.333122067915618
tt0337563,13 Going on 30,37000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 14, 'name': 'Fantasy'}, {'id': 10749, 'name': 'Romance'}]",12.632595,"[{'name': 'Columbia Pictures', 'id': 5}, {'name': 'Revolution Studios', 'id': 497}, {'name': 'Thirteen Productions', 'id': 19636}]",2004-04-13,96455697.0,98.0,0.0712709768001603
tt0111161,The Shawshank Redemption,25000000,"[{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",51.645403,"[{'name': 'Castle Rock Entertainment', 'id': 97}, {'name': 'Warner Bros.', 'id': 6194}]",1994-09-23,28341469.0,142.0,0.2434557283052155
tt0118760,The Boxer,0,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",2.997734,"[{'name': 'Universal Pictures', 'id': 33}, {'name': ""Hell's Kitchen Films"", 'id': 2307}]",1997-12-31,0.0,114.0,0.0008686854591125
tt0104389,The Hand that Rocks the Cradle,11700000,"[{'id': 53, 'name': 'Thriller'}]",6.672715,"[{'name': 'Hollywood Pictures', 'id': 915}, {'name': 'Interscope Communications', 'id': 10201}, {'name': 'Nomura Babcock & Brown', 'id': 12883}]",1992-01-10,88036683.0,110.0,0.1336693090614721
tt1440129,Battleship,209000000,"[{'id': 53, 'name': 'Thriller'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}]",13.106966,"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'Hasbro', 'id': 2598}, {'name': 'Bluegrass Films', 'id': 13778}, {'name': 'Film 44', 'id': 20153}]",2012-04-11,303025485.0,131.0,0.1880965498756642
tt0257044,Road to Perdition,80000000,"[{'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",13.426684,"[{'name': 'DreamWorks SKG', 'id': 27}, {'name': 'The Zanuck Company', 'id': 80}, {'name': 'Twentieth Century Fox Film Corporation', 'id': 306}]",2002-07-12,181001478.0,117.0,0.0159234071287319
tt0183505,"Me, Myself & Irene",51000000,"[{'id': 35, 'name': 'Comedy'}]",9.95456,"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}, {'name': 'Conundrum Entertainment', 'id': 1156}]",2000-06-22,149270999.0,116.0,0.1553976795765626
tt0378194,Kill Bill: Vol. 2,30000000,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",21.533072,"[{'name': 'Miramax Films', 'id': 14}, {'name': 'A Band Apart', 'id': 59}, {'name': 'Super Cool ManChu', 'id': 39121}]",2004-04-16,152159461.0,136.0,0.1067560302171504
tt0086491,Twilight Zone: The Movie,10000000,"[{'id': 18, 'name': 'Drama'}, {'id': 14, 'name': 'Fantasy'}, {'id': 27, 'name': 'Horror'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]",5.836054,"[{'name': 'Warner Bros.', 'id': 6194}]",1983-06-24,29450919.0,101.0,0.0813131391625999
tt0878804,The Blind Side,29000000,"[{'id': 18, 'name': 'Drama'}]",12.753109,"[{'name': 'Alcon Entertainment', 'id': 1088}, {'name': 'Left Tackle Pictures', 'id': 12193}, {'name': 'Zucker/Netter Productions', 'id': 12194}]",2009-11-20,309208309.0,129.0,0.3055018562038076
tt0865556,The Forbidden Kingdom,55000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}]",6.997601,"[{'name': 'Casey Silver Productions', 'id': 877}, {'name': 'China Film Co-Production Corporation', 'id': 2269}, {'name': 'Huayi Brothers', 'id': 3393}, {'name': 'Relativity Media', 'id': 7295}]",2008-04-18,127906624.0,104.0,0.6042841970234073
tt0107120,Hocus Pocus,28000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}]",10.390708,"[{'name': 'Walt Disney Pictures', 'id': 2}]",1993-07-16,39514713.0,96.0,0.0465523339437715
tt0948470,The Amazing Spider-Man,215000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}]",31.102267,"[{'name': 'Columbia Pictures', 'id': 5}, {'name': 'Laura Ziskin Productions', 'id': 326}, {'name': 'Marvel Entertainment', 'id': 7505}]",2012-06-27,752215857.0,136.0,0.0354548853863323
tt1648190,The Dark Tower,60000000,"[{'id': 28, 'name': 'Action'}, {'id': 37, 'name': 'Western'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 14, 'name': 'Fantasy'}, {'id': 27, 'name': 'Horror'}]",50.903593,"[{'name': 'Imagine Entertainment', 'id': 23}, {'name': 'Weed Road Pictures', 'id': 433}, {'name': 'Media Rights Capital', 'id': 2531}, {'name': 'Sony Pictures Entertainment', 'id': 5752}]",2017-08-03,71000000.0,95.0,0.3165825770027872
tt0404032,The Exorcism of Emily Rose,19000000,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",10.966015,"[{'name': 'Lakeshore Entertainment', 'id': 126}, {'name': 'Firm Films', 'id': 1838}, {'name': 'Screen Gems', 'id': 3287}]",2005-09-09,144216468.0,122.0,0.0449092256647903
tt0111503,True Lies,115000000,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",11.396099,"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}, {'name': 'Lightstorm Entertainment', 'id': 574}]",1994-07-14,378882411.0,141.0,0.1202932301740796
tt0105812,White Men Can't Jump,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",8.795941,"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}]",1992-03-26,90753806.0,115.0,0.650180280350406
tt0386588,Hitch,70000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",13.35076,"[{'name': 'Columbia Pictures Corporation', 'id': 441}, {'name': 'Overbrook Entertainment', 'id': 12485}]",2005-02-10,368100420.0,118.0,0.5959731716754801
tt0092605,Baby Boom,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}, {'id': 10751, 'name': 'Family'}]",6.032248,"[{'name': 'United Artists', 'id': 60}]",1987-09-17,0.0,110.0,0.0350702599418811
tt0110148,Interview with the Vampire,60000000,"[{'id': 27, 'name': 'Horror'}, {'id': 10749, 'name': 'Romance'}]",11.970205,"[{'name': 'Geffen Pictures', 'id': 360}]",1994-11-11,223664608.0,123.0,0.089184597961495
tt0164334,Along Came a Spider,60000000,"[{'id': 80, 'name': 'Crime'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}, {'id': 28, 'name': 'Action'}]",13.214068,"[{'name': 'Paramount Pictures', 'id': 4}, {'name': 'AZL Productions KG', 'id': 902}, {'name': 'David Brown Productions', 'id': 903}, {'name': 'MFP Munich Film Partners', 'id': 904}, {'name': 'Phase 1 Productions', 'id': 905}, {'name': 'Revelations Entertainment', 'id': 906}]",2001-04-06,105178561.0,104.0,0.3727167630057805
tt1454468,Gravity,105000000,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}, {'id': 18, 'name': 'Drama'}]",18.50194,"[{'name': 'Warner Bros.', 'id': 6194}, {'name': 'Heyday Films', 'id': 7364}, {'name': 'Esperanto Filmoj', 'id': 7470}]",2013-09-27,716392705.0,91.0,0.0311837543338288
tt0090605,Aliens,18500000,"[{'id': 27, 'name': 'Horror'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}]",21.761179,"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}, {'name': 'SLM Production Group', 'id': 396}, {'name': 'Brandywine Productions', 'id': 19747}]",1986-07-18,183316455.0,137.0,0.0491568551343426
tt0083658,Blade Runner,28000000,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",96.272374,"[{'name': 'Shaw Brothers', 'id': 5798}, {'name': 'Warner Bros.', 'id': 6194}, {'name': 'The Ladd Company', 'id': 7965}]",1982-06-25,33139618.0,117.0,0.0274415700963751
tt0246460,Die Another Day,140000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",12.996474,"[{'name': 'Eon Productions', 'id': 7576}]",2002-11-17,431971116.0,133.0,0.203988392966068
tt0097981,A Nightmare on Elm Street 5: The Dream Child,8000000,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",7.534739,"[{'name': 'New Line Cinema', 'id': 12}]",1989-08-11,22168359.0,89.0,0.1750670473224346
tt0490084,Because I Said So,0,"[{'id': 35, 'name': 'Comedy'}]",14.764607,"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'Gold Circle Films', 'id': 12026}]",2007-02-02,69485490.0,102.0,0.0413011105853543
tt0333780,"Legally Blonde 2: Red, White & Blonde",45000000,"[{'id': 35, 'name': 'Comedy'}]",7.288046,"[{'name': 'Type A Films', 'id': 2308}, {'name': 'Marc Platt Productions', 'id': 2527}, {'name': 'Metro-Goldwyn-Mayer (MGM)', 'id': 8411}]",2003-07-02,124914842.0,95.0,0.0800323920398967
tt0455944,The Equalizer,55000000,"[{'id': 53, 'name': 'Thriller'}, {'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}]",17.618057,"[{'name': 'Columbia Pictures', 'id': 5}, {'name': 'Village Roadshow Pictures', 'id': 79}, {'name': 'Escape Artists', 'id': 1423}, {'name': 'Mace Neufeld Productions', 'id': 2767}, {'name': 'LStar Capital', 'id': 34034}, {'name': 'Lonetree Entertainment', 'id': 41096}]",2014-09-24,192330738.0,132.0,0.5155941785683427
tt0499448,The Chronicles of Narnia: Prince Caspian,225000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}]",12.490891,"[{'name': 'Walt Disney', 'id': 5888}, {'name': 'Walden Media', 'id': 10221}, {'name': 'Stillking Films', 'id': 11345}, {'name': 'Ozumi Films', 'id': 11440}, {'name': 'Propeler', 'id': 11441}, {'name': 'Silverbell Films', 'id': 11442}, {'name': 'Revolution Sun Studios', 'id': 76043}]",2008-05-15,419651413.0,150.0,0.080816073577754
tt0473075,Prince of Persia: The Sands of Time,150000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}, {'id': 10749, 'name': 'Romance'}]",18.459955,"[{'name': 'Walt Disney Pictures', 'id': 2}, {'name': 'Jerry Bruckheimer Films', 'id': 130}]",2010-05-19,335154643.0,116.0,0.1116750343288711
tt0375063,Sideways,16000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",12.646518,"[{'name': 'Fox Searchlight Pictures', 'id': 43}, {'name': 'Michael London Productions', 'id': 1187}, {'name': 'Sideways Productions Inc.', 'id': 12157}]",2004-10-22,109502303.0,126.0,0.0431189919804552
tt0114388,Sense and Sensibility,16500000,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",10.673167,"[{'name': 'Columbia Pictures Corporation', 'id': 441}, {'name': 'Mirage Enterprises', 'id': 932}]",1995-12-13,135000000.0,136.0,0.0213762015183152
tt0084938,Young Doctors in Love,0,"[{'id': 35, 'name': 'Comedy'}]",1.768854,"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}, {'name': 'ABC Motion Pictures', 'id': 13671}]",1982-07-16,30688860.0,96.0,0.0654956062955639
tt0087755,The Muppets Take Manhattan,8000000,"[{'id': 10749, 'name': 'Romance'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",5.89335,"[{'name': 'TriStar Pictures', 'id': 559}, {'name': 'Jim Henson Company, The', 'id': 6254}, {'name': 'Delphi II Productions', 'id': 7585}]",1984-07-13,0.0,94.0,0.0642224422618887
tt0082010,An American Werewolf in London,10000000,"[{'id': 27, 'name': 'Horror'}, {'id': 35, 'name': 'Comedy'}]",13.390802,"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'Guber/Peters Company', 'id': 276}, {'name': 'American Werewolf Inc.', 'id': 606}, {'name': 'Lyncanthrope Films', 'id': 607}]",1981-08-21,31973249.0,97.0,0.0
tt0087032,Cannonball Run II,0,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}]",5.305197,"[{'name': 'Golden Harvest Company', 'id': 2521}, {'name': 'Warner Bros.', 'id': 6194}]",1984-06-29,28078073.0,108.0,0.1630687271248474
tt0097733,Lethal Weapon 2,25000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",12.834276,"[{'name': 'Silver Pictures', 'id': 1885}, {'name': 'Warner Bros.', 'id': 6194}]",1989-07-07,227853986.0,114.0,0.3489853348855516
tt0096316,Tucker: The Man and His Dream,0,"[{'id': 18, 'name': 'Drama'}]",4.647907,"[{'name': 'Lucasfilm', 'id': 1}, {'name': 'Paramount Pictures', 'id': 4}]",1988-08-12,0.0,110.0,0.0288182883346119
tt0265029,America's Sweethearts,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",6.468538,"[{'name': 'Columbia Pictures', 'id': 5}, {'name': 'Revolution Studios', 'id': 497}, {'name': 'Roth-Arnold Productions', 'id': 1560}]",2001-07-17,0.0,102.0,0.0206094566517668
