imdb_id,title,budget,genres,popularity,production_companies,release_date,revenue,runtime,Minority Percent
tt0144528,Nutty Professor II: The Klumps,84000000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}, {'id': 878, 'name': 'Science Fiction'}]",6.671316,"[{'name': 'Imagine Entertainment', 'id': 23}, {'name': 'Universal Pictures', 'id': 33}]",2000-07-27,123307945.0,106.0,0.8378251417035485
tt0099582,Flatliners,26000000,"[{'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]",11.890138,"[{'name': 'Columbia Pictures Corporation', 'id': 441}, {'name': 'Stonebridge Entertainment', 'id': 5738}]",1990-08-09,61489265.0,115.0,0.0183424038847336
tt0092086,¡Three Amigos!,25000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 37, 'name': 'Western'}]",6.377624,"[{'name': 'L.A. Films', 'id': 960}, {'name': 'Home Box Office (HBO)', 'id': 3268}]",1986-12-12,0.0,102.0,0.0466137358799175
tt0088242,Teachers,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",2.275641,"[{'name': 'United Artists', 'id': 60}]",1984-10-05,0.0,107.0,0.0729083469951096
tt0368447,The Village,60000000,"[{'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",8.172707,"[{'name': 'Scott Rudin Productions', 'id': 258}, {'name': 'Touchstone Pictures', 'id': 9195}, {'name': 'Blinding Edge Pictures', 'id': 12236}]",2004-07-30,256697520.0,108.0,0.0008290198755773
tt0093870,RoboCop,13000000,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}]",13.485583,"[{'name': 'Orion Pictures', 'id': 41}]",1987-07-17,53000000.0,102.0,0.1367040500763814
tt0107076,Hard Target,18000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",7.834351,"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'Renaissance Pictures', 'id': 467}, {'name': 'Alphaville Films', 'id': 11462}]",1993-08-20,74189677.0,97.0,0.0991155950554379
tt0414387,Pride & Prejudice,28000000,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",14.439083,"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'StudioCanal', 'id': 694}, {'name': 'Scion Films', 'id': 7419}, {'name': 'Focus Features', 'id': 10146}, {'name': 'Working Title Films', 'id': 10163}]",2005-09-16,121147947.0,135.0,0.0
tt0258463,The Bourne Identity,60000000,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",21.040126,"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'Kennedy/Marshall Company, The', 'id': 7383}, {'name': 'Hypnotic', 'id': 7384}, {'name': 'Kalima Productions GmbH & Co. KG', 'id': 7385}, {'name': 'Stillking Films', 'id': 11345}]",2002-06-14,214034224.0,119.0,0.07131695939251
tt0095705,The Naked Gun: From the Files of Police Squad!,12000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}]",15.698222,"[{'name': 'Paramount Pictures', 'id': 4}]",1988-12-02,78756177.0,85.0,0.0794827321228616
tt0094612,Action Jackson,7000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",14.054862,"[{'name': 'Silver Pictures', 'id': 1885}, {'name': 'Lorimar Motion Pictures', 'id': 1887}]",1988-02-12,20256975.0,96.0,0.5745852292288938
tt0103241,What About Bob?,35000000,"[{'id': 35, 'name': 'Comedy'}]",11.787942,"[{'name': 'Touchwood Pacific Partners 1', 'id': 8830}, {'name': 'Touchstone Pictures', 'id': 9195}]",1991-05-17,63710000.0,100.0,0.0330076195076963
tt0107943,The Remains of the Day,11500000,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",12.222576,"[{'name': 'Columbia Pictures', 'id': 5}, {'name': 'Merchant Ivory Productions', 'id': 2370}]",1993-11-05,23237911.0,134.0,0.0092135219362904
tt0088001,Rhinestone,28000000,"[{'id': 35, 'name': 'Comedy'}]",5.415639,"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}]",1984-06-22,21435321.0,111.0,0.0
tt0101917,Freddy's Dead: The Final Nightmare,11000000,"[{'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}, {'id': 35, 'name': 'Comedy'}]",11.560358,"[{'name': 'New Line Cinema', 'id': 12}]",1991-09-05,34872033.0,89.0,0.2937836962526904
tt0120169,Soul Food,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",2.647781,"[{'name': 'Fox 2000 Pictures', 'id': 711}, {'name': 'Edmonds Entertainment Group (EEG)', 'id': 2923}]",1997-09-26,0.0,114.0,0.9531224897457224
tt0104265,Final Analysis,0,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 10749, 'name': 'Romance'}]",4.43707,"[{'name': 'Warner Bros.', 'id': 6194}]",1992-02-07,28590665.0,117.0,0.0409744318981779
tt0103644,Alien³,50000000,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}, {'id': 27, 'name': 'Horror'}]",17.126768,"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}, {'name': 'Brandywine Productions', 'id': 19747}]",1992-05-22,159773545.0,114.0,0.0976645621053947
tt0104952,My Cousin Vinny,11000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",7.922216,"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}, {'name': 'Palo Vista Productions', 'id': 89303}, {'name': 'Peter V. Miller Investment Corp.', 'id': 89304}]",1992-03-13,64088552.0,120.0,0.0751188144922827
tt0783233,Atonement,30000000,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",8.913338,"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'Studio Canal', 'id': 5870}, {'name': 'Relativity Media', 'id': 7295}, {'name': 'Working Title Films', 'id': 10163}]",2007-08-29,129266061.0,123.0,0.0185287943202555
tt0106226,The Age of Innocence,34000000,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",8.013617,"[{'name': 'Columbia Pictures', 'id': 5}]",1993-09-17,32255440.0,139.0,0.0
tt1228705,Iron Man 2,200000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 878, 'name': 'Science Fiction'}]",19.083344,"[{'name': 'Marvel Studios', 'id': 420}]",2010-04-28,623933331.0,124.0,0.1832147474263824
tt0266915,Rush Hour 2,90000000,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",8.345985,"[{'name': 'New Line Cinema', 'id': 12}]",2001-08-03,347325802.0,90.0,0.9033526170798898
tt0942385,Tropic Thunder,92000000,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}]",8.980941,"[{'name': 'DreamWorks SKG', 'id': 27}, {'name': 'Goldcrest Pictures', 'id': 11843}, {'name': 'Red Hour Films', 'id': 12178}, {'name': 'Internationale Filmproduktion Stella-del-Sud Second', 'id': 12379}]",2008-08-09,188072649.0,107.0,0.1500416414294357
tt0092005,Stand by Me,8000000,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",15.206957,"[{'name': 'Columbia Pictures', 'id': 5}, {'name': 'Act III Communications', 'id': 1153}, {'name': 'The Body', 'id': 90896}, {'name': 'Act III', 'id': 90897}]",1986-08-22,52287414.0,89.0,0.0773954565818372
tt0085678,High Road to China,0,"[{'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}]",2.738,"[{'name': 'Jadran Film', 'id': 168}, {'name': 'Warner Bros.', 'id': 6194}, {'name': 'City Films', 'id': 10720}]",1983-03-18,28400000.0,105.0,0.0310543664495251
tt1630029,Avatar 2,0,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 878, 'name': 'Science Fiction'}]",6.020055,"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}, {'name': 'Lightstorm Entertainment', 'id': 574}, {'name': 'River Road Entertainment', 'id': 1246}, {'name': 'TSG Entertainment', 'id': 22213}]",2020-12-16,0.0,0.0,0.0511495596601979
tt1606389,The Vow,30000000,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",9.524298,"[{'name': 'Spyglass Entertainment', 'id': 158}, {'name': 'Screen Gems', 'id': 3287}]",2012-02-05,196114570.0,104.0,0.0018240636083719
tt0081375,Private Benjamin,0,"[{'id': 35, 'name': 'Comedy'}]",11.431866,"[{'name': 'Warner Bros.', 'id': 6194}]",1980-10-06,0.0,109.0,0.0628188286393351
tt0884732,The Wedding Ringer,23000000,"[{'id': 35, 'name': 'Comedy'}]",12.21459,"[{'name': 'Miramax Films', 'id': 14}, {'name': 'Screen Gems', 'id': 3287}, {'name': 'LStar Capital', 'id': 34034}]",2015-01-16,79799880.0,101.0,0.459627189136373
tt0390022,Friday Night Lights,30000000,"[{'id': 18, 'name': 'Drama'}]",13.041943,"[{'name': 'Universal Studios', 'id': 13}, {'name': 'Imagine Entertainment', 'id': 23}, {'name': 'Friday Night Lights LLC', 'id': 23438}, {'name': 'MDBF Filmgesellschaft mbH & Company KG', 'id': 23439}]",2004-10-08,61255921.0,118.0,0.2659154112793747
tt3195644,Insidious: Chapter 3,10000000,"[{'id': 18, 'name': 'Drama'}, {'id': 27, 'name': 'Horror'}, {'id': 53, 'name': 'Thriller'}]",10.098792,"[{'name': 'Sony Pictures', 'id': 34}]",2015-06-04,104303851.0,97.0,0.0068737760153744
tt0102803,The Rocketeer,42000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 10751, 'name': 'Family'}]",10.536644,"[{'name': 'Walt Disney Pictures', 'id': 2}]",1991-06-21,62000000.0,108.0,0.0148091526276084
tt0118798,Bulworth,30000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",3.385342,"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}]",1998-05-15,29202884.0,108.0,0.1744428806005147
tt1915581,Magic Mike,7000000,"[{'id': 18, 'name': 'Drama'}, {'id': 35, 'name': 'Comedy'}]",8.732425,"[{'name': 'Extension 765', 'id': 8850}, {'name': 'Iron Horse Entertainment (II)', 'id': 34981}]",2012-06-28,167221571.0,110.0,0.0692011233017652
tt0096018,Running on Empty,0,"[{'id': 18, 'name': 'Drama'}]",4.368078,"[{'name': 'Warner Bros.', 'id': 6194}]",1988-09-07,2835116.0,116.0,0.0576015027963964
tt0120873,U.S. Marshals,60000000,"[{'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}, {'id': 28, 'name': 'Action'}]",8.462364,"[{'name': 'Kopelson Entertainment', 'id': 824}, {'name': 'Warner Bros.', 'id': 6194}]",1998-03-06,102367405.0,131.0,0.1962646744930629
tt0304669,The Santa Clause 2,65000000,"[{'id': 14, 'name': 'Fantasy'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",5.205729,"[{'name': 'Walt Disney Pictures', 'id': 2}, {'name': 'Outlaw Productions', 'id': 889}, {'name': 'Boxing Cat Films', 'id': 12626}]",2002-10-31,172855065.0,104.0,0.0254851608010755
tt0117571,Scream,14000000,"[{'id': 80, 'name': 'Crime'}, {'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}]",13.326443,"[{'name': 'Woods Entertainment', 'id': 979}, {'name': 'Dimension Films', 'id': 7405}]",1996-12-20,173046663.0,111.0,0.0370623202977543
tt0308506,Like Mike,30000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}]",5.422624,"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}, {'name': 'Josephson Entertainment', 'id': 1894}, {'name': 'NBA Entertainment', 'id': 4396}, {'name': 'Heller Highwater Productions', 'id': 11015}, {'name': 'Like Mike Productions', 'id': 11016}]",2002-07-03,0.0,99.0,0.691906619775067
tt0091991,Soul Man,0,"[{'id': 35, 'name': 'Comedy'}]",3.589199,[],1986-10-24,0.0,104.0,0.2672631762631698
tt0322259,2 Fast 2 Furious,76000000,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",2.32462,"[{'name': 'Mikona Productions GmbH & Co. KG', 'id': 24}, {'name': 'Universal Pictures', 'id': 33}, {'name': 'Original Film', 'id': 333}, {'name': 'Ardustry Entertainment', 'id': 26281}]",2003-06-05,236350661.0,107.0,0.4707226413703272
tt0427152,Dinner for Schmucks,69000000,"[{'id': 35, 'name': 'Comedy'}]",11.623718,"[{'name': 'Paramount Pictures', 'id': 4}, {'name': 'DreamWorks SKG', 'id': 27}, {'name': 'Spyglass Entertainment', 'id': 158}, {'name': 'Everyman Pictures', 'id': 2242}, {'name': 'Reliance BIG Entertainment', 'id': 6733}, {'name': 'Parkes/MacDonald Productions', 'id': 11084}]",2010-07-30,86387857.0,114.0,0.0599505562422751
tt0093818,Radio Days,16000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",8.782912,"[{'name': 'Orion Pictures', 'id': 41}]",1987-01-30,0.0,90.0,0.0034635917608664
tt2334871,Snatched,42000000,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}]",11.214779,"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}, {'name': 'Chernin Entertainment', 'id': 7076}, {'name': 'Feigco Entertainment', 'id': 61791}]",2017-05-03,60845711.0,90.0,0.1541404624145268
tt0091288,Jean de Florette,4940939,"[{'id': 18, 'name': 'Drama'}]",4.883274,"[{'name': 'Renn Productions', 'id': 82}, {'name': 'Films A2', 'id': 875}, {'name': 'DD Productions', 'id': 1524}, {'name': 'AMLF', 'id': 1869}, {'name': 'Télévision Suisse-Romande (TSR)', 'id': 8453}, {'name': 'RAI Radiotelevisione Italiana', 'id': 20091}]",1986-08-27,0.0,120.0,0.0
tt0120685,Godzilla,130000000,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",11.295121,"[{'name': 'TriStar Pictures', 'id': 559}, {'name': 'Centropolis Film Productions', 'id': 620}, {'name': 'Toho Company', 'id': 882}, {'name': 'Independent Pictures (II)', 'id': 2833}, {'name': 'Fried Films', 'id': 11343}]",1998-05-20,379014294.0,139.0,0.0339798495708015
tt0119978,The Rainmaker,40000000,"[{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}]",6.683398,"[{'name': 'Paramount Pictures', 'id': 4}, {'name': 'Constellation Entertainment', 'id': 14941}]",1997-11-18,45916769.0,135.0,0.0883730799543656
tt0478970,Ant-Man,130000000,"[{'id': 878, 'name': 'Science Fiction'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}]",26.882388,"[{'name': 'Marvel Studios', 'id': 420}]",2015-07-14,519311965.0,117.0,0.136149283655654
tt0086393,Superman III,39000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 878, 'name': 'Science Fiction'}]",9.614638,"[{'name': 'Warner Bros.', 'id': 6194}, {'name': 'Dovemead Films', 'id': 51861}, {'name': 'Cantharus Productions', 'id': 51903}]",1983-06-17,75850624.0,125.0,0.2905608859611436
tt0082474,The Great Muppet Caper,0,"[{'id': 80, 'name': 'Crime'}, {'id': 10751, 'name': 'Family'}, {'id': 35, 'name': 'Comedy'}]",8.87534,"[{'name': 'Incorporated Television Company (ITC)', 'id': 15980}, {'name': 'Henson Associates (HA)', 'id': 24931}]",1981-06-26,0.0,95.0,0.0398219716168272
tt1375670,Grown Ups,80000000,"[{'id': 35, 'name': 'Comedy'}]",23.981251,"[{'name': 'Columbia Pictures', 'id': 5}, {'name': 'Happy Madison Productions', 'id': 2608}, {'name': 'Relativity Media', 'id': 7295}]",2010-06-24,271430189.0,102.0,0.260978902862799
tt0384642,Kicking & Screaming,45000000,"[{'id': 10749, 'name': 'Romance'}, {'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}]",9.875573,"[{'name': 'Universal Pictures', 'id': 33}]",2005-05-13,56070433.0,95.0,0.0789740261677776
tt0114496,Something to Talk About,0,"[{'id': 35, 'name': 'Comedy'}]",3.743212,"[{'name': 'Spring Creek Productions', 'id': 705}, {'name': 'Warner Bros.', 'id': 6194}, {'name': 'Hawn / Sylbert Movie Company', 'id': 16368}]",1995-08-04,50892160.0,106.0,0.0172228822726223
tt0096754,The Abyss,70000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}]",9.809585,"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}, {'name': 'Lightstorm Entertainment', 'id': 574}, {'name': 'Pacific Western', 'id': 1280}]",1989-08-09,90000098.0,139.0,0.1134745864609986
tt0313737,Two Weeks Notice,60000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",7.738531,"[{'name': 'Village Roadshow Pictures', 'id': 79}, {'name': 'Castle Rock Entertainment', 'id': 97}, {'name': 'NPV Entertainment', 'id': 172}, {'name': 'Fortis Films', 'id': 4258}]",2002-12-19,93354918.0,101.0,0.0754818410041839
tt0418763,Jarhead,72000000,"[{'id': 18, 'name': 'Drama'}, {'id': 10752, 'name': 'War'}]",9.997032,"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'Neal Street Productions', 'id': 1522}, {'name': 'Red Wagon Entertainment', 'id': 14440}, {'name': 'Motion Picture KAPPA Produktionsgesellschaft', 'id': 19934}]",2005-11-04,96889998.0,125.0,0.2384538005527722
tt0110725,On Deadly Ground,50000000,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",6.678661,"[{'name': 'Warner Bros.', 'id': 6194}]",1994-02-18,49000000.0,102.0,0.2139862339721407
tt0087078,Conan the Destroyer,18000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}, {'id': 28, 'name': 'Action'}]",10.151366,"[{'name': 'Universal Studios', 'id': 13}, {'name': 'De Laurentiis Entertainment Group (DEG)', 'id': 484}]",1984-06-29,100000000.0,103.0,0.3465801846711611
tt0251127,How to Lose a Guy in 10 Days,50000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",5.188107,"[{'name': 'Paramount Pictures', 'id': 4}]",2003-02-07,177371441.0,116.0,0.0271376706936495
tt0368891,National Treasure,100000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 9648, 'name': 'Mystery'}]",18.932203,"[{'name': 'Walt Disney Pictures', 'id': 2}, {'name': 'Jerry Bruckheimer Films', 'id': 130}, {'name': 'Saturn Films', 'id': 831}, {'name': 'Junction Entertainment', 'id': 19097}]",2004-11-19,347451894.0,131.0,0.0258489540885638
tt0115798,The Cable Guy,47000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",7.586577,"[{'name': 'Columbia Pictures Corporation', 'id': 441}]",1996-06-10,102825796.0,96.0,0.0012116424190241
tt0120053,The Saint,68000000,"[{'id': 53, 'name': 'Thriller'}, {'id': 28, 'name': 'Action'}, {'id': 10749, 'name': 'Romance'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 12, 'name': 'Adventure'}]",10.97633,"[{'name': 'Paramount Pictures', 'id': 4}, {'name': 'Mace Neufeld Productions', 'id': 2767}, {'name': 'Rysher Entertainment', 'id': 11661}]",1997-04-03,118063304.0,116.0,0.0009212290828521
tt0498380,Letters from Iwo Jima,19000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 18, 'name': 'Drama'}, {'id': 10752, 'name': 'War'}]",11.649588,"[{'name': 'DreamWorks SKG', 'id': 27}, {'name': 'Amblin Entertainment', 'id': 56}, {'name': 'Malpaso Productions', 'id': 171}, {'name': 'Warner Bros.', 'id': 6194}]",2006-12-19,68673228.0,141.0,0.92976160185851
tt0096332,The Unbearable Lightness of Being,17000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10749, 'name': 'Romance'}]",6.815147,"[{'name': 'The Saul Zaentz Company', 'id': 5237}]",1988-02-05,10006806.0,171.0,0.0748796083830496
tt0097165,Dead Poets Society,16400000,"[{'id': 18, 'name': 'Drama'}]",19.905716,"[{'name': 'Touchstone Pictures', 'id': 9195}, {'name': 'Silver Screen Partners IV', 'id': 10282}]",1989-06-02,235860116.0,129.0,0.0
tt0376541,Closer,27000000,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",10.860952,"[{'name': 'Columbia Pictures', 'id': 5}]",2004-12-01,115505027.0,104.0,0.025352077271614
tt0093105,"Good Morning, Vietnam",13000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10752, 'name': 'War'}]",9.023282,"[{'name': 'Silver Screen Partners III', 'id': 554}, {'name': 'Touchstone Pictures', 'id': 9195}]",1987-12-23,123922370.0,121.0,0.2035109060083779
tt0084855,The Verdict,16000000,"[{'id': 18, 'name': 'Drama'}]",9.596883,"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}]",1982-12-08,53977250.0,129.0,0.0307517284652871
tt0113419,The Indian in the Cupboard,45000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}]",10.673296,"[{'name': 'Paramount Pictures', 'id': 4}, {'name': 'Columbia Pictures Corporation', 'id': 441}, {'name': 'The Kennedy/Marshall Company', 'id': 862}]",1995-07-14,0.0,96.0,0.2543441207962765
tt0150377,Double Jeopardy,70000000,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",10.876463,"[{'name': 'Paramount Pictures', 'id': 4}]",1999-09-24,177841558.0,105.0,0.0157096092578196
tt0110216,Junior,60000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 10749, 'name': 'Romance'}]",6.710215,"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'Northern Lights Entertainment', 'id': 8816}]",1994-11-22,37000000.0,109.0,0.1457126541506781
tt2820852,Furious 7,190000000,"[{'id': 28, 'name': 'Action'}]",27.275687,"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'Original Film', 'id': 333}, {'name': 'Fuji Television Network', 'id': 3341}, {'name': 'Dentsu', 'id': 6452}, {'name': 'One Race Films', 'id': 7154}, {'name': 'China Film Co.', 'id': 40890}, {'name': 'Québec Production Services Tax Credit', 'id': 86352}, {'name': 'Media Rights Capital (MRC)', 'id': 86655}, {'name': 'Abu Dhabi Film Commission', 'id': 87857}, {'name': 'Colorado Office of Film, Television & Media', 'id': 87858}]",2015-04-01,1506249360.0,137.0,0.3875948518431973
tt0095016,Die Hard,28000000,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",16.640522,"[{'name': 'Twentieth Century Fox Film Corporation', 'id': 306}, {'name': 'Gordon Company', 'id': 1073}, {'name': 'Silver Pictures', 'id': 1885}]",1988-07-15,140767956.0,131.0,0.1866528481349822
tt0093148,Harry and the Hendersons,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}]",9.296024,"[{'name': 'Universal Pictures', 'id': 33}, {'name': 'Amblin Entertainment', 'id': 56}]",1987-06-05,49998613.0,110.0,0.0256341256789756
tt1398426,Straight Outta Compton,28000000,"[{'id': 18, 'name': 'Drama'}, {'id': 10402, 'name': 'Music'}]",21.183077,"[{'name': 'New Line Cinema', 'id': 12}, {'name': 'Universal Pictures', 'id': 33}, {'name': 'Legendary Pictures', 'id': 923}, {'name': 'Cube Vision', 'id': 2780}, {'name': 'Broken Chair Flickz', 'id': 63924}, {'name': 'Crucial Films', 'id': 63925}]",2015-08-13,201634991.0,147.0,0.807390955136296
tt0172156,Bad Boys II,130000000,"[{'id': 12, 'name': 'Adventure'}, {'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",8.191436,"[{'name': 'Columbia Pictures Corporation', 'id': 441}, {'name': 'Don Simpson/Jerry Bruckheimer Films', 'id': 10288}]",2003-07-18,273339556.0,147.0,0.821976292398817
tt5052448,Get Out,5000000,"[{'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}, {'id': 27, 'name': 'Horror'}]",36.894806,"[{'name': 'Blumhouse Productions', 'id': 3172}, {'name': 'QC Entertainment', 'id': 72725}, {'name': 'Monkeypaw Productions', 'id': 88934}]",2017-02-24,252434250.0,104.0,0.578796538357523
tt0918940,The Legend of Tarzan,180000000,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}]",45.38298,"[{'name': 'Village Roadshow Pictures', 'id': 79}, {'name': 'Dark Horse Entertainment', 'id': 552}, {'name': 'Jerry Weintraub Productions', 'id': 2596}, {'name': 'RatPac-Dune Entertainment', 'id': 41624}, {'name': 'Beagle Pug Films', 'id': 46339}, {'name': 'Riche Productions', 'id': 86565}, {'name': 'Village Roadshow Films North America', 'id': 86566}]",2016-06-29,356743061.0,109.0,0.241881483680504
tt0765443,Eastern Promises,51500000,"[{'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}, {'id': 9648, 'name': 'Mystery'}]",9.897909,"[{'name': 'BBC Films', 'id': 288}, {'name': 'Serendipity Point Films', 'id': 805}, {'name': 'Téléfilm Canada', 'id': 806}, {'name': 'Astral Media', 'id': 2743}, {'name': 'Scion Films', 'id': 7419}, {'name': 'Focus Features', 'id': 10146}, {'name': 'Corus Entertainment', 'id': 11550}, {'name': 'Shine Pictures', 'id': 16880}, {'name': 'Kudos Film and Television', 'id': 20244}]",2007-09-14,55112356.0,100.0,0.0038931591083781
tt0120863,The Thin Red Line,52000000,"[{'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10752, 'name': 'War'}]",9.783966,"[{'name': 'Fox 2000 Pictures', 'id': 711}, {'name': 'Phoenix Pictures', 'id': 11317}, {'name': 'Geisler-Roberdeau', 'id': 23660}]",1998-12-25,98126565.0,170.0,0.0442797036341692
